id,date_completion,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary
tri02322,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri02324,2020-04-28,2020-05-29,2020-07-23,2020-05-29,NA,2020-08-15,TRUE,TRUE,TRUE,FALSE,31,86,31,109
tri02355,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri02381,2020-06-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,56,56,56,56
tri02386,2020-06-20,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,56,56,56,56
tri02445,2020-06-01,2020-08-21,2020-08-21,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,81,81,75,75
tri02446,2020-06-01,2020-05-27,2020-05-27,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,-5,-5,75,75
tri02452,2020-05-27,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,80,80,80,80
tri02465,2020-04-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,107,107,107,107
tri02497,2020-06-13,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,63,63,63,63
tri02499,2020-06-22,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,54,54,54,54
tri02510,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri02513,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri02519,2020-06-05,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,71,71,71,71
tri02562,2020-05-29,2020-09-09,2020-09-09,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,103,103,78,78
tri02568,2020-05-31,2020-07-08,NA,2020-07-08,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,38,76,38,76
tri02570,2020-04-15,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,122,122,122,122
tri02674,2020-06-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,51,51,51,51
tri02771,2020-05-31,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,76,76,76,76
tri02772,2020-05-18,2020-08-19,2020-08-19,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,93,93,89,89
tri02773,2020-06-13,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,63,63,63,63
tri02785,2020-04-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,112,112,112,112
tri02845,2020-05-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,82,82,82,82
tri02863,2020-05-16,2020-07-20,NA,2020-07-20,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,65,91,65,91
tri02866,2020-05-20,2020-06-12,NA,2020-06-12,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,23,87,23,87
tri02883,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri02885,2020-05-21,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,86,86,86,86
tri02914,2020-04-30,2020-06-02,2020-09-17,2020-06-02,NA,2020-08-15,TRUE,TRUE,TRUE,FALSE,33,140,33,107
tri02915,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri02918,2020-06-29,2020-09-15,NA,2020-09-15,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,78,47,78,47
tri02934,2020-05-25,2020-07-17,NA,2020-07-17,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,53,82,53,82
tri02940,2020-06-05,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,71,71,71,71
tri02960,2020-06-04,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,72,72,72,72
tri03028,2020-06-05,2020-07-26,NA,2020-07-26,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,51,71,51,71
tri03042,2020-06-08,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,68,68,68,68
tri03045,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri03069,2020-06-25,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,51,51,51,51
tri03183,2020-06-10,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,66,66,66,66
tri03193,2020-04-13,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,124,124,124,124
tri03199,2020-06-01,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,75,75,75,75
tri03202,2020-05-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,77,77,77,77
tri03211,2020-04-05,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,132,132,132,132
tri03246,2020-06-10,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,66,66,66,66
tri03275,2020-05-12,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,95,95,95,95
tri03276,2020-06-15,2020-07-16,2020-07-16,2020-07-16,NA,2020-08-15,TRUE,TRUE,TRUE,FALSE,31,31,31,61
tri03277,2020-06-15,2020-06-03,2020-06-03,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,-12,-12,61,61
tri03303,2020-06-16,2020-08-12,2020-08-12,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,57,57,60,60
tri03309,2020-06-06,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,70,70,70,70
tri03312,2020-06-01,2020-09-29,NA,2020-09-29,NA,2020-08-15,TRUE,FALSE,TRUE,FALSE,120,75,120,75
tri03326,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri03327,2020-06-30,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,46,46,46,46
tri03341,2020-06-08,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,68,68,68,68
tri03357,2020-06-21,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,55,55,55,55
tri03358,2020-06-01,2020-09-23,2020-09-23,NA,NA,2020-08-15,TRUE,TRUE,FALSE,FALSE,114,114,75,75
tri03458,2020-06-01,2020-08-27,NA,NA,2020-08-27,2020-08-15,TRUE,FALSE,FALSE,TRUE,87,75,75,87
tri03558,2020-06-01,2020-06-29,2020-09-01,2020-06-29,NA,2020-08-15,TRUE,TRUE,TRUE,FALSE,28,92,28,75
tri03579,2020-06-15,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,61,61,61,61
