id,date_completion,date_publication_any,date_publication_article,date_publication_preprint,date_publication_summary,date_publication_any_w_interim,date_cutoff,publication_any,publication_article,publication_preprint,publication_summary,publication_any_w_interim,time_publication_any,time_publication_article,time_publication_preprint,time_publication_summary,time_publication_any_w_interim
tri01424,2020-04-27,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,110,110,110,110,110
tri01426,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri01431,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01444,2020-06-27,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,49,49,49,49,49
tri01481,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01492,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01493,2020-05-08,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,99,99,99,99,99
tri01514,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri01520,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01545,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01559,2020-05-24,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,83,83,83,83,83
tri01560,2020-04-29,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,108,108,108,108,108
tri01611,2020-03-24,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,144,144,144,144,144
tri01625,2020-05-04,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,103,103,103,103,103
tri01648,2020-04-13,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,124,124,124,124,124
tri01795,2020-04-15,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,122,122,122,122,122
tri01811,2020-05-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,106,106,106,106,106
tri01868,2020-06-30,2020-07-10,NA,2020-07-10,NA,2020-07-10,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,10,46,10,46,10
tri01915,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri01919,2020-03-23,2020-06-15,2020-06-15,NA,NA,2020-06-15,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,84,84,145,145,84
tri01976,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri01994,2020-04-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,117,117,117,117,117
tri02016,2020-06-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,56,56,56,56,56
tri02055,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri02067,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri02073,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri02111,2020-06-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,51,51,51,51,51
tri02143,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri02189,2020-05-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,87,87,87,87,87
tri02198,2020-05-17,2020-06-02,NA,2020-06-02,NA,2020-06-02,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,16,90,16,90,16
tri02209,2020-03-09,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,159,159,159,159,159
tri02225,2020-04-27,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,110,110,110,110,110
tri02258,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri02264,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri02322,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri02324,2020-04-28,2020-05-29,2020-07-23,2020-05-29,NA,2020-05-29,2020-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,31,86,31,109,31
tri02355,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri02381,2020-06-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,56,56,56,56,56
tri02386,2020-06-20,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,56,56,56,56,56
tri02445,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri02446,2020-06-01,2020-05-27,2020-05-27,NA,NA,2020-05-27,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,-5,-5,75,75,-5
tri02452,2020-05-27,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,80,80,80
tri02465,2020-04-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,107,107,107,107,107
tri02497,2020-06-13,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,63,63,63,63,63
tri02499,2020-06-22,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,54,54,54,54,54
tri02510,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri02513,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri02519,2020-06-05,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,71,71,71,71,71
tri02562,2020-05-29,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,78,78,78,78,78
tri02568,2020-05-31,2020-07-08,NA,2020-07-08,NA,2020-07-08,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,38,76,38,76,38
tri02570,2020-04-15,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,122,122,122,122,122
tri02674,2020-06-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,51,51,51,51,51
tri02771,2020-05-31,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,76,76,76,76,76
tri02772,2020-05-18,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,89,89,89,89,89
tri02773,2020-06-13,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,63,63,63,63,63
tri02785,2020-04-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,112,112,112,112,112
tri02845,2020-05-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,82,82,82,82,82
tri02863,2020-05-16,2020-07-20,NA,2020-07-20,NA,2020-07-20,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,65,91,65,91,65
tri02866,2020-05-20,2020-06-12,NA,2020-06-12,NA,2020-06-12,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,23,87,23,87,23
tri02883,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri02885,2020-05-21,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,86,86,86,86,86
tri02914,2020-04-30,2020-06-02,NA,2020-06-02,NA,2020-06-02,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,33,107,33,107,33
tri02915,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri02918,2020-06-29,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,47,47,47,47,47
tri02934,2020-05-25,2020-07-17,NA,2020-07-17,NA,2020-07-17,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,53,82,53,82,53
tri02940,2020-06-05,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,71,71,71,71,71
tri02960,2020-06-04,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,72,72,72,72,72
tri03028,2020-06-05,2020-07-26,NA,2020-07-26,NA,2020-07-26,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,51,71,51,71,51
tri03042,2020-06-08,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,68,68,68,68,68
tri03045,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri03069,2020-06-25,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,51,51,51,51,51
tri03183,2020-06-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,66,66,66,66,66
tri03193,2020-04-13,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,124,124,124,124,124
tri03199,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri03202,2020-05-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,77,77,77,77,77
tri03211,2020-04-05,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,132,132,132,132,132
tri03246,2020-06-10,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,66,66,66,66,66
tri03275,2020-05-12,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,95,95,95,95,95
tri03276,2020-06-15,2020-07-16,2020-07-16,2020-07-16,NA,2020-07-16,2020-08-15,TRUE,TRUE,TRUE,FALSE,TRUE,31,31,31,61,31
tri03277,2020-06-15,2020-06-03,2020-06-03,NA,NA,2020-06-03,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,-12,-12,61,61,-12
tri03303,2020-06-16,2020-08-12,2020-08-12,NA,NA,2020-08-12,2020-08-15,TRUE,TRUE,FALSE,FALSE,TRUE,57,57,60,60,57
tri03309,2020-06-06,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,70,70
tri03312,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri03326,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri03327,2020-06-30,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,46,46,46,46,46
tri03341,2020-06-08,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,68,68,68,68,68
tri03357,2020-06-21,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,55,55,55,55,55
tri03358,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri03458,2020-06-01,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,75,75,75,75,75
tri03558,2020-06-01,2020-06-29,NA,2020-06-29,NA,2020-06-29,2020-08-15,TRUE,FALSE,TRUE,FALSE,TRUE,28,75,28,75,28
tri03579,2020-06-15,NA,NA,NA,NA,NA,2020-08-15,FALSE,FALSE,FALSE,FALSE,FALSE,61,61,61,61,61
